artist_name,genre,popularity,followers,external_url
Little Nell,novelty,49,3073,https://open.spotify.com/artist/213WFYdlgojElnXhDyhwke
Stevie Wonder,"motown, soul",76,6635064,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi
SZA,"pop, r&b, rap",90,23878271,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP
Evanescence,alternative metal,76,4836989,https://open.spotify.com/artist/5nGIFgo0shDenQYSE0Sn7c
Daryl Hall & John Oates,"album rock, classic rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",77,2537466,https://open.spotify.com/artist/77tT1kLj6mCWtFNqiOmP9H
Imagine Dragons,"modern rock, pop, rock",89,54991082,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q
LVCRFT,,46,14975,https://open.spotify.com/artist/49JFqkKqN2PWANlXIQlB5T
Blue Öyster Cult,"album rock, classic rock, glam metal, hard rock, progressive rock, rock",65,1600141,https://open.spotify.com/artist/00tVTdpEhQQw1bqdu8RCx2
allSTARS,,38,3963,https://open.spotify.com/artist/0g6J6ltIhfXssIMbSVVxuU
Meg Smith,alt z,44,21420,https://open.spotify.com/artist/4MfdeUAPPDpi4xdc1jvnwg
Cartoons,bubblegum dance,49,57867,https://open.spotify.com/artist/6eKJWEzLZq8jZix8hdYsv4
Dead Or Alive,"hi-nrg, new romantic, new wave pop, synthpop",60,403266,https://open.spotify.com/artist/5WWSL6rElJeUk3Uc1S2RyD
Migos,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap",77,14063110,https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG
Snow Wife,,57,155650,https://open.spotify.com/artist/7CV3dQkhJB2dEqb85ICD33
China Anne McClain,movie tunes,65,744249,https://open.spotify.com/artist/6SvFyXN6qzhw95Bj4HoevV
AC/DC,"australian rock, hard rock, rock",84,29658710,https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un
The Cramps,"garage rock, gothabilly, post-punk, psychobilly, punk",61,516485,https://open.spotify.com/artist/4lYtGx5NZQJHsMyhHc5iz3
Bow Wow Wow,"new romantic, new wave, new wave pop",44,115954,https://open.spotify.com/artist/52K4ArhA4OgMO7AsyEgqCT
Nicki Minaj,"hip pop, pop, queens hip hop, rap",87,32579686,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh
Duran Duran,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",71,3149075,https://open.spotify.com/artist/0lZoBs4Pzo7R89JM9lxwoT
Steve Miller Band,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",68,3097458,https://open.spotify.com/artist/6QtGlUje9TIkLrgPZrESuk
Lil Wayne,"hip hop, new orleans rap, pop rap, rap, trap",87,15453549,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865
M83,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop",72,2441171,https://open.spotify.com/artist/63MQldklfxkjYDoUE4Tppz
Will Smith,"hip hop, pop rap",69,1001662,https://open.spotify.com/artist/41qil2VaGbD194gaEcmmyx
Alice Cooper,"album rock, classic rock, detroit rock, glam metal, glam rock, hard rock, metal, protopunk, rock",65,3783114,https://open.spotify.com/artist/3EhbVgyfGd7HkpsagwL9GS
Mad Tsai,"alt z, bedroom pop, pov: indie",56,443956,https://open.spotify.com/artist/5C2iFRY2UldL2hv9THw4aB
Electric Light Orchestra,"album rock, art rock, beatlesque, classic rock, glam rock, mellow gold, rock, soft rock, symphonic rock",73,4144773,https://open.spotify.com/artist/7jefIIksOi1EazgRTfW2Pk
Warren Zevon,"country rock, folk, folk rock, piano rock, roots rock, singer-songwriter",57,420500,https://open.spotify.com/artist/3mY9Ii0cL5SQxpOTAm8SHx
Michael Sembello,hi-nrg,62,106916,https://open.spotify.com/artist/771qBvjnXOH9Azr6lKy6FB
UPSAHL,"alt z, modern indie pop",59,384653,https://open.spotify.com/artist/1294QqYm1VuxxjRiL9M0h9
bludnymph,alt z,56,85089,https://open.spotify.com/artist/7GwwoezwdbKvUaNgtg51pX
Steps,"diva house, europop, talent show",53,419501,https://open.spotify.com/artist/17UkABEasVRlCcIFZ3wHb7
Beyoncé,"pop, r&b",87,38816251,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m
The Cranberries,"irish rock, pop rock, rock",78,4584881,https://open.spotify.com/artist/7t0rwkOPGlDPEhaOcVtOt9
will.i.am,"dance pop, pop",75,4220349,https://open.spotify.com/artist/085pc2PYOi8bGKj0PNjekA
Iggy Azalea,"australian hip hop, dance pop, pop",70,6632040,https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL
M.I.A.,"escape room, indietronica, new rave",68,1362006,https://open.spotify.com/artist/0QJIPDAEDILuo8AIq3pMuU
Dove Cameron,pop,72,5227032,https://open.spotify.com/artist/2W8yFh0Ga6Yf3jiayVxwkE
Stevie Nicks,heartland rock,67,1750658,https://open.spotify.com/artist/7crPfGd2k81ekOoSqQKWWz
Missy Elliott,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop",72,2550174,https://open.spotify.com/artist/2wIVse2owClT7go1WT98tk
Sweet,"album rock, glam rock, hard rock",57,476300,https://open.spotify.com/artist/3JaAGmSTpJK35DqWrDUzBz
October Monsters,,33,429,https://open.spotify.com/artist/7IFfQmVbdIBFsGKoYXqgID
Spooky Night,,30,288,https://open.spotify.com/artist/5UmKC7zMZ7FW2s4EBVDr6N
Terrorizers,,21,90,https://open.spotify.com/artist/67qQXzVrcWEE1cA9OwQpPL
Prof. Scape,,22,150,https://open.spotify.com/artist/3UKpj8jskGniw2HTDY7sa6
Horror Sounds,,14,321,https://open.spotify.com/artist/0gVpR2W6Pi9Cumgz7arY1E
Dark Ambience,,17,255,https://open.spotify.com/artist/5neeMavY4cbA1qi7k6FIZd
Frightened Halloween,,15,260,https://open.spotify.com/artist/2Ttk7XqRAZjFMzDDidfmGA
Haunted Heights,,28,267,https://open.spotify.com/artist/43YNwiGvh2wHRrKK8m3trR
Swamp Escape,,24,116,https://open.spotify.com/artist/58odAOwbhMMPZPdNCA1hPn
Hell on Halloween,,19,263,https://open.spotify.com/artist/4tUZxqyxEFaXK1XAT8uqcl
Old Dolls House,,15,180,https://open.spotify.com/artist/2jacoDrnZvWxnc5qSqVpXG
Raven House,,20,127,https://open.spotify.com/artist/5aoaPSwe4NsgotodMdnjvX
Castle Of Fear,,12,131,https://open.spotify.com/artist/6I8Q6OVupYcZAUcvSgtLgC
Ghosts Behind,,23,334,https://open.spotify.com/artist/2fa3uKoSMlOW2fIjO7jDEM
Warpzeit,,16,24,https://open.spotify.com/artist/3e9fK5PYMDiMgY0s1Am6iJ
Dr. Akula,,9,183,https://open.spotify.com/artist/1fcOWe0Od7fb9MZ1SGcsEw
Horror Music of the Night,,24,4620,https://open.spotify.com/artist/6QwoKweH3ySp3zSmpZpzPg
Monkville,singing bowl,26,292,https://open.spotify.com/artist/53qEoYIkHrhdTdC6AaSoiJ
Nox Arcana,"dungeon synth, rune folk",45,74785,https://open.spotify.com/artist/2vmxXfIAWKLWbN1yGgHdou
Halloween Effects Horror Library,,19,405,https://open.spotify.com/artist/1tIqtC8E6DsbnjKsoDQaGk
Fuego Ambiental,,23,137,https://open.spotify.com/artist/5mALv90wqGtMQgJ9dUcEOk
Spooky Halloween Sounds,halloween,31,4737,https://open.spotify.com/artist/6Dmi92a5cnv8DcFoUhK56Y
Halloween Sound Effects Mob,sound effects,20,390,https://open.spotify.com/artist/1rblbHoXYszWOcJdTbnxHB
Dr. Creepy,,12,207,https://open.spotify.com/artist/6vRjyeejktymhDGsOxTVAS
HETTA,,12,19,https://open.spotify.com/artist/26JGBcGovKpLyoYmFp872n
Halloween Sound Effects,halloween,44,26745,https://open.spotify.com/artist/0xdm6Qolge99Rs4OAdz0LB
Spooky Town,,7,131,https://open.spotify.com/artist/58QGSIwd3JGC1xTPBa2OM5
Cybermonsters,,24,933,https://open.spotify.com/artist/1NvEF6K5BZkELTAbPxoF4D
Halloween Sounds,halloween,26,5064,https://open.spotify.com/artist/2ofJA6qpGDJQy87TGmshmo
Polar Nights,,18,613,https://open.spotify.com/artist/33Hll6SKYnTy9REz2gWlaG
Dark Dark Night,,16,255,https://open.spotify.com/artist/2pfCaY4iv4rCELaEJrAPao
Freddy's Coming,,8,141,https://open.spotify.com/artist/1s06PFLh3SftRWF1DqdaFz
Gail Donovan,,19,91,https://open.spotify.com/artist/0cvQsGKGSHaZ5HraPH4ptv
Monster Mash Halloween,halloween,19,4073,https://open.spotify.com/artist/6B9xxpfiI7PGAnnDk59dwS
Scary Tombstone,,8,169,https://open.spotify.com/artist/61c1ABsVlu30tf0u3ydB4y
Dr Dark Noise,,23,203,https://open.spotify.com/artist/6l6ExhNwsH5l2GPAfYBtNP
Halloween FX,,6,123,https://open.spotify.com/artist/3X0G4uk7p29iesAezRzjRh
Halloween Masters,halloween,25,1408,https://open.spotify.com/artist/5RB7kW5UrAcAd3UY3JCk7e
Creepy Coffin,,9,166,https://open.spotify.com/artist/0KT3IukRhTQjfVsOuIVrea
Scary Halloween Sounds,halloween,14,1059,https://open.spotify.com/artist/03diemJmgU97kswAF7s8e6
Motionless In White,"alternative metal, metalcore",70,1731478,https://open.spotify.com/artist/6MwPCCR936cYfM1dLsGVnl
Ice Nine Kills,metalcore,69,986445,https://open.spotify.com/artist/52qKfVcIV4GS8A8Vay2xtt
Slipknot,"alternative metal, nu metal, rap metal, rock",81,12002074,https://open.spotify.com/artist/05fG473iIaoy82BF1aGhL8
Rob Zombie,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",70,3154280,https://open.spotify.com/artist/3HVdAiMNjYrQIKlOGxoGh5
Bring Me The Horizon,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",81,5953158,https://open.spotify.com/artist/1Ffb6ejR6Fe5IamqA5oRUF
Muse,"alternative rock, modern rock, permanent wave, rock",77,7986788,https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI
Spiritbox,canadian metalcore,66,728627,https://open.spotify.com/artist/4MzJMcHQBl9SIYSjwWn8QW
Knocked Loose,"kentucky metal, kentucky punk",63,505994,https://open.spotify.com/artist/4qrHkx5cgWIslciLXUMrYw
Heart,"album rock, classic rock, glam metal, hard rock, mellow gold, new wave pop, rock, singer-songwriter, soft rock",69,2687001,https://open.spotify.com/artist/34jw2BbxjoYalTp8cJFCPv
No Resolve,"gymcore, heavy alternative",56,327123,https://open.spotify.com/artist/7oAoGc2k7201dlU7mkhlDp
The Funeral Portrait,,50,56150,https://open.spotify.com/artist/4iGsihTcyZ80RQFZhC8bf8
Poppy,alt z,65,1458319,https://open.spotify.com/artist/5mlbvTfWUOfDrUIK6dkNzv
Black Sabbath,"album rock, alternative metal, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal",74,8232801,https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ
Avenged Sevenfold,alternative metal,78,8980295,https://open.spotify.com/artist/0nmQIMXWTXfhgOBdNzhGOs
Iron Maiden,"alternative metal, hard rock, metal, nwobhm, rock",75,9382025,https://open.spotify.com/artist/6mdiAmATAx73kdxrNrnlao
All Time Low,"modern rock, neon pop punk, pop punk",71,3070033,https://open.spotify.com/artist/46gyXjRIvN1NL1eCB8GBxo
Falling In Reverse,"alternative metal, rap metal",76,3500217,https://open.spotify.com/artist/2CmaKO2zEGJ1NWpS1yfVGz
Joan Jett & the Blackhearts,"glam punk, rock",66,896467,https://open.spotify.com/artist/1Fmb52lZ6Jv7FMWXXTPO3K
My Chemical Romance,"emo, modern rock, pop punk, pov: indie, rock",80,9001880,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb
mgk,"ohio hip hop, pop rap",79,5393962,https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX
Jimi Hendrix,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",70,6887292,https://open.spotify.com/artist/776Uo845nYHJpNaStv1Ds4
Ozzy Osbourne,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock",73,5789573,https://open.spotify.com/artist/6ZLTlhejhndI4Rh53vYhrY
John Carpenter,horror synth,58,144158,https://open.spotify.com/artist/0hxQtmgWiPtEsDPeIuKxXq
Powerwolf,"german metal, german power metal, power metal",66,954036,https://open.spotify.com/artist/5HFkc3t0HYETL4JeEbDB1v
Panic! At The Disco,pop,78,12387627,https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK
Ramones,"alternative rock, early us punk, permanent wave, punk, rock",68,2710390,https://open.spotify.com/artist/1co4F2pPNH8JjTutZkmgSm
Beast In Black,"finnish heavy metal, finnish power metal, power metal",62,331595,https://open.spotify.com/artist/0rEuaTPLMhlViNCJrg3NEH
Misfits,"horror punk, new jersey hardcore, new jersey punk, punk",67,1464690,https://open.spotify.com/artist/1cXi8ALPQCBHZbf0EgP4Ey
Halestorm,"alternative metal, nu metal, post-grunge",65,1499472,https://open.spotify.com/artist/6om12Ev5ppgoMy3OYSoech
Judas Priest,"album rock, alternative metal, birmingham metal, glam metal, hard rock, metal, rock",67,4167055,https://open.spotify.com/artist/2tRsMl4eGxwoNabM08Dm4I
David Bowie,"art rock, classic rock, glam rock, permanent wave, rock",78,10829754,https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy
Gerard Way,,52,510612,https://open.spotify.com/artist/4YZ5ECfbM2xSTSQTJGBbO5
Fall Out Boy,"emo, modern rock, pop, rock",80,10920676,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX
Nine Inch Nails,"alternative metal, alternative rock, cyberpunk, electronic rock, grunge, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",68,2722331,https://open.spotify.com/artist/0X380XXQSNBYuleKzav5UO
The Pretty Reckless,"alternative metal, candy pop",61,1458684,https://open.spotify.com/artist/2R57sY41L9XvGPiIgHOaYq
Amaranthe,"gothic symphonic metal, power metal, symphonic metal",60,585987,https://open.spotify.com/artist/2KaW48xlLnXC2v8tvyhWsa
The 69 Eyes,"dark rock, finnish hard rock, gothic metal",48,198772,https://open.spotify.com/artist/0Z1UczcSjwKNuv4HgdjH3b
Dorothy,"modern alternative rock, modern blues rock, modern hard rock",56,372172,https://open.spotify.com/artist/6IOvhXyk5edbA2DVaeP9Up
Type O Negative,"alternative metal, gothic metal, industrial rock, nu metal",66,1322730,https://open.spotify.com/artist/0blJzvevdXrp21YeI2vbco
blink-182,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",80,8571859,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP
Danny Elfman,"orchestral soundtrack, soundtrack",69,445585,https://open.spotify.com/artist/5qBZETtyzfYnXOobDXbmcD
Biffy Clyro,"modern rock, scottish rock",58,726698,https://open.spotify.com/artist/1km0R7wy712AzLkA1WjKET
YUNGBLUD,"british indie rock, modern rock, pov: indie, rock",71,2438605,https://open.spotify.com/artist/6Ad91Jof8Niiw0lGLLi3NW
Royal Blood,"brighton indie, garage rock, modern alternative rock, modern blues rock, modern hard rock, modern rock, rock",63,1652685,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15
Surfbort,,33,31699,https://open.spotify.com/artist/2kRFetyCeU3r24DVyTZVFx
Set It Off,"electropowerpop, otacore, pixie, pov: indie",67,1014226,https://open.spotify.com/artist/06bDwgCHeMAwhgI8il4Y5k
YONAKA,"brighton indie, modern alternative rock",53,172171,https://open.spotify.com/artist/3Wcyta3gkOdQ4TfY0WyZpu
Behemoth,"black metal, death metal, groove metal, metal, pagan black metal, polish black metal, polish death metal, polish metal",52,654231,https://open.spotify.com/artist/1MK0sGeyTNkbefYGj673e9
Mastodon,"alternative metal, atlanta metal, metal, progressive groove metal, progressive sludge, sludge metal, stoner metal, stoner rock",60,944755,https://open.spotify.com/artist/1Dvfqq39HxvCJ3GvfeIFuT
Queens of the Stone Age,"alternative metal, alternative rock, grunge, modern rock, palm desert scene, rock, stoner metal, stoner rock",71,3603743,https://open.spotify.com/artist/4pejUc4iciQfgdX6OKulQn
Green Lung,"psychedelic doom, stoner metal, stoner rock, uk doom metal, uk stoner rock",40,57611,https://open.spotify.com/artist/2MIoyDjdxCUdnV59UqbJGk
L7,"alternative rock, grunge, punk, riot grrrl",49,337731,https://open.spotify.com/artist/2zMQOJ4Cyl4BYbw6WqaO3h
The Black Dahlia Murder,"american melodeath, deathcore, melodic deathcore, melodic metalcore",54,353907,https://open.spotify.com/artist/4xTDPgk4jHCF0qui3dH6BS
Ministry,"alternative metal, industrial, industrial metal, industrial rock, nu metal",52,540481,https://open.spotify.com/artist/1DXylZlWbVvlckNqwvjTEt
Huxlxy,uk alternative pop,30,4237,https://open.spotify.com/artist/2hPnGJ5lirFEwDW38GM2eS
Motörhead,"alternative metal, hard rock, metal, nu metal, rock, speed metal",66,4125267,https://open.spotify.com/artist/1DFr97A9HnbV3SKTJFu62M
Diamond Head,"hard rock, metal, nwobhm, speed metal, thrash metal",38,184269,https://open.spotify.com/artist/3z3KnhKZObj216IgfHYGVf
Wednesday 13,"horror punk, industrial metal",40,92361,https://open.spotify.com/artist/6Cvzf33JDzCIw2eJU8npQo
Kristin Chenoweth,"broadway, show tunes",62,168359,https://open.spotify.com/artist/3DgcBA7P0ji5co7Z1Gfp2Q
Pinkfong,"cartoon, children's music, dong-yo",70,365987,https://open.spotify.com/artist/7cTXfwpe9peK0UE1bZyIWZ
The Rock & Roll Playhouse,,16,280,https://open.spotify.com/artist/22gB5FsgmeZI79hG1E5wal
Gabby's Dollhouse,cartoon,62,45423,https://open.spotify.com/artist/3G2Y8FK5rpUTlioNIhGB7j
CoComelon,"children's music, preschool children's music",74,772458,https://open.spotify.com/artist/6SXTTUJxIVwMbc1POrviTr
Danny Go!,,59,48905,https://open.spotify.com/artist/3DQZdH2A5YhL1XIt4DKfUm
Lucy Kalantari & the Jazz Cats,kindie rock,18,648,https://open.spotify.com/artist/6WkbYGc8Fyh56mAdlLb6g8
Pat Carroll,movie tunes,46,11323,https://open.spotify.com/artist/0Yy9u86cq66Se2pB9fYaiW
The Kiboomers,"children's music, nursery, preschool children's music",65,98378,https://open.spotify.com/artist/1qKLikeNYpQFSsDAjg7HpI
Peppa Pig,"british children's music, cartoon, children's music",58,159959,https://open.spotify.com/artist/2gJLanGIV9JqQuKBCWy9ZG
Super Simple Songs,children's music,74,532245,https://open.spotify.com/artist/7CdGfkCRgPhElnqy3HPJ4a
The Muppets,"cartoon, children's music",45,76063,https://open.spotify.com/artist/0czJqnJDu3vWrLHmsbLunu
Kidz Bop Kids,children's music,68,1259166,https://open.spotify.com/artist/1Vvvx45Apu6dQqwuZQxtgW
Bounce Patrol,"australian children's music, children's music, nursery",59,47874,https://open.spotify.com/artist/1S9SPfRo9eyxOcyfUGC2Tm
Itty Bitty Beats,nz children's music,46,5941,https://open.spotify.com/artist/1mfp4yLNgjAdhr5soYvNqo
Mini Pop Kids,kids hip hop,40,44765,https://open.spotify.com/artist/2VAjBQ6cM2faT2UKxONV93
The Laurie Berkner Band,"children's music, kindie rock",58,83560,https://open.spotify.com/artist/6T2pk5T8c4Wi61x1v84sUa
Marco Marinangeli,,43,2187,https://open.spotify.com/artist/3zBZ1VgB4jgPW5KYDJIOL9
Tigger,movie tunes,34,1624,https://open.spotify.com/artist/2hblnfACzyljMfIZDwRZ7e
The Melomen,,38,629,https://open.spotify.com/artist/2Zdiv6y6Bd0GpdlEtvXzVB
Koo Koo,kids hip hop,44,34336,https://open.spotify.com/artist/7BZ3v2GTT5KHVmc9Gk1sRb
The Loud House,movie tunes,39,37541,https://open.spotify.com/artist/49GEHeazyZ8JNJHAxpwAwB
The Hit Crew Kids,"children's music, nursery",36,11234,https://open.spotify.com/artist/25WMrBRksXDi16Zjr23VUN
Goofy,movie tunes,50,18155,https://open.spotify.com/artist/3CcmFRXYSCdT25TOMlVe64
Monster High,"movie tunes, otacore",61,434669,https://open.spotify.com/artist/43niWwvn8OX1HmJLXu4aLV
GoNoodle,children's music,41,33965,https://open.spotify.com/artist/13QcQR3aMDTgC8jdNqSx4f
Caspar Babypants,"children's folk, kindie rock",54,48755,https://open.spotify.com/artist/4wwj0BGZ6T61LB1jBWdo0n
My Little Pony,"cartoon, otacore",63,153076,https://open.spotify.com/artist/5mM9eNte0aWttOiMhPb2dM
Caitie's Classroom,,44,5139,https://open.spotify.com/artist/7KqTz4iDBYBRvVyReA3SHo
Thomas & Friends,"british children's music, cartoon",53,60605,https://open.spotify.com/artist/6jGPmpMdDk6KzyNeXvD1xs
Mother Goose Club,"children's music, nursery",65,85790,https://open.spotify.com/artist/6h76MLMaPUoWVPC7VnEw86
Little Angel,preschool children's music,43,15168,https://open.spotify.com/artist/3zDwkELCCr4anWIsL5LyTn
The Countdown Kids,children's music,56,98101,https://open.spotify.com/artist/6PZYFmF3PH6cOREAzfXiAL
The Aquabats!,"ska, ska punk",44,133308,https://open.spotify.com/artist/0WgiEOrXlaXJGHKhkd9s4s
Claudia Robin Gunn,"children's folk, nz children's music",40,3328,https://open.spotify.com/artist/1Dnn2mwwu3QwyQjXJFqyZN
Kid Drew and the Kids,,14,208,https://open.spotify.com/artist/0ZZEIFI5YjLqOo4qc5Awj3
The Hit Crew,,45,17049,https://open.spotify.com/artist/76PJKS3IQsf4sSayx2taE0
Uncle Apple,,26,3989,https://open.spotify.com/artist/07FHLWnXS1tigApNnuDp9M
Bears and Lions,"gainesville indie, kindie rock",15,254,https://open.spotify.com/artist/55XGQSMgofzZFEtY4bDJPB
Little Baby Bum Nursery Rhyme Friends,"cartoon, children's music, nursery, preschool children's music",61,72615,https://open.spotify.com/artist/0lFDQOEK5OwsyPXb1aWJzY
MusicClubKids!,,30,3338,https://open.spotify.com/artist/0swDLHqK8p8VqaUz8aR83w
Lucy Kalantari,kindie rock,16,462,https://open.spotify.com/artist/48DitTEk1ItVK1K023w2S1
Divinity Roxx,electric bass,25,3992,https://open.spotify.com/artist/6Jp4e4JHGZN1bmRxovEZSI
Plim Plim,musica para ninos,43,14899,https://open.spotify.com/artist/0XGgmwDOrlZE5O7GHCHJy8
FloyyMenor,reggaeton chileno,85,1034103,https://open.spotify.com/artist/7CvTknweLr9feJtRGrpDBy
Fuerza Regida,"corrido, corridos tumbados, sad sierreno, sierreno",90,12038002,https://open.spotify.com/artist/0ys2OFYzWYB5hRDLCsBqxt
