artist_name,genre,popularity,followers,external_url
My Morning Jacket,"chamber pop, indie rock, jam band, louisville indie, melancholia, roots rock, stomp and holler",54,557961,https://open.spotify.com/artist/43O3c6wewpzPKwVaGEEtBM
Editors,"british indie rock, indie rock, modern rock, new rave",54,749217,https://open.spotify.com/artist/6e9wIFWhBPHLE9bXK8gtBI
Ezra Furman,"alternative pop, transpop",45,179702,https://open.spotify.com/artist/1uR7zoLrSRI8bSL43OZ0GY
Kaiser Chiefs,modern rock,60,1338132,https://open.spotify.com/artist/0LbLWjaweRbO4FDKYlbfNt
The Linda Lindas,riot grrrl,49,167203,https://open.spotify.com/artist/13dTrWNNrnZ3AkgNyQNKP5
Kate Nash,"anti-folk, piano rock",52,433431,https://open.spotify.com/artist/5vBKu1igxFo6g1sHADkIdg
Gretel,,32,20843,https://open.spotify.com/artist/39HYn2OCDJFkUauHXqwBsG
Two Door Cinema Club,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie",70,2457590,https://open.spotify.com/artist/536BYVgOnRky0xjsPT96zl
Beck,"alternative rock, anti-folk, permanent wave, rock, slacker rock",67,1597015,https://open.spotify.com/artist/3vbKDsSS70ZX9D2OcvbZmS
Chastity Belt,"bubblegrunge, indie punk, indie rock, indie surf, noise pop",40,108338,https://open.spotify.com/artist/1tho5dJnzdYD57EQkM3SmK
The Flaming Lips,"alternative rock, chamber pop, indie rock, indietronica, noise pop, okc indie, singer-songwriter",56,812594,https://open.spotify.com/artist/16eRpMNXSQ15wuJoeqguaB
Starlight Mints,ok indie,24,5517,https://open.spotify.com/artist/1PUcFRu2DyznyQS1nVIcEE
Hot Chip,"alternative dance, dance rock, electronica, indie rock, indietronica, neo-synthpop, new rave",53,689713,https://open.spotify.com/artist/37uLId6Z5ZXCx19vuruvv5
Bambi L,,12,443,https://open.spotify.com/artist/2pcRdJu290vEYb27Az15Vh
The Dø,"french indie pop, french rock, rock independant francais",51,393167,https://open.spotify.com/artist/2mcNCn1qbZUQ3J9KHapUxj
Lauren O'Connell,alternative americana,42,21236,https://open.spotify.com/artist/5k58ro6wizhwH6oPwICLns
Shannon Lay,pop folk,37,25556,https://open.spotify.com/artist/1Kssd2mp7BMKGZUUKncUt6
The Raveonettes,"dance-punk, danish alternative rock, danish rock, garage rock, modern dream pop",43,153357,https://open.spotify.com/artist/3LTXHU3DhiYzGIgF2PP8Q8
CHVRCHES,"indietronica, metropopolis, neo-synthpop, shimmer pop",63,1397695,https://open.spotify.com/artist/3CjlHNtplJyTf9npxaPl5w
Dead Kennedys,"alternative rock, early us punk, hardcore punk, punk",57,855520,https://open.spotify.com/artist/30U8fYtiNpeA5KH6H87QUV
Alina Pash,"ukrainian experimental, ukrainian pop",39,48085,https://open.spotify.com/artist/2rC7t19zOtFIcJvmi6lH1i
White Lies,"alternative dance, dance-punk, indie rock, modern rock, new rave",53,517938,https://open.spotify.com/artist/6ssXMmc5EOUrauZxirM910
Metric,"canadian indie, canadian rock, indie rock, indietronica, metropopolis, neo-synthpop",64,853492,https://open.spotify.com/artist/1rCIEwPp5OnXW0ornlSsRl
The Kills,"alternative dance, dance-punk, garage rock, garage rock revival, indie rock, indietronica, modern blues rock, modern rock, new rave",52,681901,https://open.spotify.com/artist/5BYuBzqmTXwUDw2rYkwExr
Band Of Skulls,"garage rock, garage rock revival, modern blues rock, punk blues, southampton indie",47,261015,https://open.spotify.com/artist/4ddt8PPvmWrI9mJQy1VrIG
Year of Dogs,,11,1905,https://open.spotify.com/artist/3Saa5KJsXbh58Lw1ePyufj
Death From Above 1979,"canadian rock, dance-punk, garage rock, indietronica, modern alternative rock, modern rock",49,294897,https://open.spotify.com/artist/18H0sAptzdwid08XGg1Lcj
The Hives,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock",60,836791,https://open.spotify.com/artist/4DToQR3aKrHQSSRzSz8Nzt
Franz Ferdinand,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock",70,2717598,https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A
The Fratellis,"garage rock, modern rock, scottish rock",61,863034,https://open.spotify.com/artist/3M4ThdJR28z9eSMcQHAZ5G
Jamie T,"british alternative rock, british indie rock, english indie rock",53,410872,https://open.spotify.com/artist/3Rsr4Z96O6U3lToOiV3zBh
Cut Copy,"alternative dance, australian dance, australian electropop, electronic rock, electronica, indietronica, neo-synthpop",48,331996,https://open.spotify.com/artist/4EENT7N7rCBwrddM3s0vFS
Twin Temple,la indie,44,130968,https://open.spotify.com/artist/5NYEE4kgrEZPlM3DxUsTyc
Get Well Soon,german indie,32,41311,https://open.spotify.com/artist/747B3lhFN6MsexRBAdYC9s
Anna B Savage,,29,18583,https://open.spotify.com/artist/6nbtlXRy0S6adYpDVoRdNi
Bloc Party,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",62,1154334,https://open.spotify.com/artist/3MM8mtgFzaEJsqbjZBSsHJ
Stars,"canadian indie, chamber pop, indie rock",45,196516,https://open.spotify.com/artist/2EO56JK4txid1Pss9GVbOL
Blood Red Shoes,"brighton indie, garage rock",40,127358,https://open.spotify.com/artist/3r6Sk3pYxdJk7MekhBGgMR
The Who,"album rock, british invasion, classic rock, hard rock, rock",68,5476776,https://open.spotify.com/artist/67ea9eGLXYMsO2eYQRui3w
Bat For Lashes,"art pop, brighton indie, dark pop, dream pop, etherpop, indietronica, metropopolis, neo-synthpop",48,380956,https://open.spotify.com/artist/6l77PmL5iuEEcYjGl8K6s7
The Budos Band,"afrobeat, instrumental funk, instrumental soul",55,213629,https://open.spotify.com/artist/5q4eLKmqFVP0xII8087PHz
Ethel Cain,"countrygaze, indie pop, modern dream pop",68,713698,https://open.spotify.com/artist/0avMDS4HyoCEP6RqZJWpY2
Susanne Sundfør,"art pop, metropopolis, norwegian pop, norwegian singer-songwriter",54,239437,https://open.spotify.com/artist/54KCNI7URCrG6yjQK3Ukow
Son Lux,abstract hip hop,52,326368,https://open.spotify.com/artist/3kZdsaTYgaaolNxpnJ4iDe
Timber Timbre,"chamber pop, new weird america, toronto indie",48,215050,https://open.spotify.com/artist/7HeVXdOdMhLslVputGTZFQ
AURORA,"art pop, norwegian pop",75,3866929,https://open.spotify.com/artist/1WgXqy2Dd70QQOU7Ay074N
Alanis Morissette,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter",69,2926163,https://open.spotify.com/artist/6ogn9necmbUdCppmNnGOdi
Massive Attack,"downtempo, electronica, trip hop",68,2305985,https://open.spotify.com/artist/6FXMGgJwohJLUSr5nVlf9X
Elizabeth Fraser,"ethereal wave, scottish indie",59,39606,https://open.spotify.com/artist/791Z3924aa619hZ3xsOJEx
Radiohead,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",84,10732332,https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb
Portishead,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop",66,2108980,https://open.spotify.com/artist/6liAMWkVf5LH7YR9yfFy1Y
Echo & the Bunnymen,"alternative rock, new romantic, new wave, permanent wave, uk post-punk",57,954516,https://open.spotify.com/artist/0fgYKF9Avljex0L9Wt5b8Z
Warpaint,"alternative dance, art pop, chamber pop, dance-punk, dream pop, electronica, experimental pop, indie rock, la indie, modern dream pop, neo-synthpop, new rave, noise pop, shimmer pop",49,501498,https://open.spotify.com/artist/3AmgGrYHXqgbmZ2yKoIVzO
Ghost Mountain,cloud rap,49,37368,https://open.spotify.com/artist/5Hxx7FpVvps2OZLl6LUfJi
Chelsea Wolfe,"dark pop, doomgaze, gaian doom, sacramento indie",52,324951,https://open.spotify.com/artist/6ZK2nrW8aCTg8Bid7I7N10
Angus & Julia Stone,"australian indie folk, indie folk",67,1289142,https://open.spotify.com/artist/4tvKz56Tr39bkhcQUTO0Xr
Lorde,"art pop, metropopolis, nz pop, pop",78,10069926,https://open.spotify.com/artist/163tK9Wjr9P9DmM0AVK7lm
Brandi Carlile,"acoustic pop, ectofolk, folk, indie folk, lilith, modern folk rock, new americana",64,841733,https://open.spotify.com/artist/2sG4zTOLvjKG1PSoOyf5Ej
Hozier,"irish singer-songwriter, modern rock, pop, pov: indie",86,7970061,https://open.spotify.com/artist/2FXC3k01G6Gw61bmprjgqS
The Cure,"new wave, permanent wave, rock, uk post-punk",78,5814333,https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s
Fever Ray,"alternative dance, art pop, dark pop, electronica, neo-synthpop, swedish electropop, swedish synth, swedish synthpop",52,470539,https://open.spotify.com/artist/5hE6NCoobhyEu6TRSbjOJY
Odetta Hartman,alternative americana,37,16041,https://open.spotify.com/artist/0fhRF7RN2smrrRXlB1S2GM
The Church,"australian rock, dream pop, new romantic, new wave",51,247307,https://open.spotify.com/artist/2ZfogSsOWP4mVfEqfpLXCt
The Murder Capital,"crank wave, irish post-punk",40,79320,https://open.spotify.com/artist/18M7pJRsgFVjEBZ5ufmJAp
Soap&Skin,"austrian pop, melancholia",65,191368,https://open.spotify.com/artist/2mAYpnSe3g2Y22JcZ2ddku
Au/Ra,"alt z, deep pop edm",64,565302,https://open.spotify.com/artist/1eMmoIprPDWeFdB1FxU6ZV
Magic Wands,metropopolis,39,15656,https://open.spotify.com/artist/1k3M9rRscrnQWWtFpPkajL
Cat Power,"art pop, indie rock, melancholia, singer-songwriter, slowcore",57,764423,https://open.spotify.com/artist/6G7OerKc3eBO9sVkRNopFC
Ruelle,metropopolis,63,611371,https://open.spotify.com/artist/5tIkXJTex4JY7cv9mmgAZx
Violent Femmes,"acoustic punk, alternative rock, punk",60,751896,https://open.spotify.com/artist/0rpMdBzQXf7aYRnu5fDBJy
Donovan,"british folk, british invasion, classic rock, folk, folk rock, glam rock, psychedelic folk, psychedelic rock, scottish singer-songwriter, singer-songwriter",57,713344,https://open.spotify.com/artist/6vLlQYujOujIrm7zAKzEdG
Austra,"art pop, canadian electropop, metropopolis, neo-synthpop",39,160526,https://open.spotify.com/artist/1o43SzzuLoyOxqThmp7s0g
Fleetwood Mac,"album rock, classic rock, rock, soft rock, yacht rock",83,12195439,https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X
Black Mountain,"canadian psychedelic rock, neo-psychedelic, stoner rock, vancouver indie",36,120175,https://open.spotify.com/artist/00sAr10UTV1JZtHqxsLVn4
Angel Olsen,"alternative americana, art pop, chamber pop, countrygaze, dream pop, experimental pop, indie pop, indie rock, noise pop, singer-songwriter",52,490036,https://open.spotify.com/artist/6mKqFxGMS5TGDZI3XkT5Rt
Emile Mosseri,,63,78625,https://open.spotify.com/artist/0BNz24TKUn8Ov1ApFkLzA1
Shakey Graves,"austin americana, austindie, indie folk, new americana, seattle indie, stomp and holler",61,558417,https://open.spotify.com/artist/1fZpYWNWdL5Z3wrDtISFUH
Azure Ray,"athens indie, dream pop, omaha indie",32,38144,https://open.spotify.com/artist/70UZ254VvtSUmrfqPOkUQZ
AViVA,"alt z, vapor pop",60,504121,https://open.spotify.com/artist/50tDsT4wwq8FCMJNkn1D67
Rina Sawayama,"art pop, electropop, escape room, indie pop",59,1035434,https://open.spotify.com/artist/2KEqzdPS7M5YwGmiuPTdr5
St. Vincent,"art pop, etherpop, indie rock, indietronica, metropopolis, neo-synthpop",65,896201,https://open.spotify.com/artist/7bcbShaqKdcyjnmv4Ix8j6
Mirah,olympia wa indie,42,58339,https://open.spotify.com/artist/5AZHg5fZjuN4FzGUnaiQcj
Ane Brun,"melancholia, norwegian singer-songwriter",58,332368,https://open.spotify.com/artist/2L3kwZFd16zjHz9a5kEPAm
Jarvis Cocker,"british alternative rock, britpop, sheffield indie, solo wave",44,147247,https://open.spotify.com/artist/13W7XLRXdWeLmIu9vacE1w
Sevdaliza,"alternative r&b, persian electronic",77,717656,https://open.spotify.com/artist/5MraexJKZDrQYzS98kNwie
Grimes,"art pop, canadian electropop, grave wave, indietronica, metropopolis, neo-synthpop",69,2440631,https://open.spotify.com/artist/053q0ukIDRgzwTr4vNSwab
i_o,electro house,46,98411,https://open.spotify.com/artist/0y42IQBDFigO5mmEd1bGQG
Beach House,"art pop, baltimore indie, dream pop, dreamo, indie rock, indietronica, modern dream pop, pov: indie",74,2350869,https://open.spotify.com/artist/56ZTgzPBDge0OvCGgMO3OY
PJ Harvey,"alternative rock, art pop, melancholia, permanent wave, piano rock, singer-songwriter",60,1121917,https://open.spotify.com/artist/12VaqyEhgwDRuFfEqbnrpz
Woodkid,chamber pop,63,798671,https://open.spotify.com/artist/44TGR1CzjKBxSHsSEy7bi9
The Knife,"alternative dance, art pop, dance-punk, electronica, gothenburg indie, indietronica, neo-synthpop, new rave, swedish electropop, swedish synthpop, trip hop",50,504257,https://open.spotify.com/artist/7eQZTqEMozBcuSubfu52i4
Little Joy,la indie,37,128789,https://open.spotify.com/artist/0aLsJXIaJ6MMCZIzaGpMaX
Tricky,"electronica, trip hop",56,519417,https://open.spotify.com/artist/6hhA8TKRNryM8FNzqCqdDO
Martina Topley-Bird,"solo wave, trip hop",52,83364,https://open.spotify.com/artist/6sKLLGj7SqbP2qDBdEOoZ6
Ed Ivory,,52,2951,https://open.spotify.com/artist/2Iv9xUxQZyMxknah773Sdw
Ken Page,cabaret,52,2535,https://open.spotify.com/artist/5AAomuiyEWayklKG3qLv6U
Kathryn Hahn,,59,5508,https://open.spotify.com/artist/3XfjX4nsdyVaLMFi1ACXXb
Sasheer Zamata,comedienne,59,2358,https://open.spotify.com/artist/77Xqe7oP7aw4x7ZZOE36UZ
Ali Ahn,,59,1155,https://open.spotify.com/artist/7JRMcvgup40vibT73zHq8X
Patti LuPone,"broadway, hollywood, show tunes",60,40821,https://open.spotify.com/artist/5VHtlZ44YzNmJY3G7nF944
Debra Jo Rupp,,56,83,https://open.spotify.com/artist/2Z7dKyBwQmNPE4BnSNTJYo
Agatha All Along - Cast,,59,5243,https://open.spotify.com/artist/3DzAdEl6ES0zSjKx42mjlD
Paul Reubens,,48,874,https://open.spotify.com/artist/0bLeinXJM2eS7FWfqRmnIP
Catherine O'Hara,,53,4237,https://open.spotify.com/artist/0KDbBK1pnCWEL33tRNwDhD
Bette Midler,"adult standards, new wave pop, soft rock",58,777241,https://open.spotify.com/artist/13y0kncDD4J9wxCyfKr10W
Sarah Jessica Parker,movie tunes,49,3448,https://open.spotify.com/artist/07fyshwD6z8kprzXN7hQYH
Kathy Najimy,,49,1108,https://open.spotify.com/artist/1JdX5huLHgBUAHTNinXnN5
Kylie Cantrall,movie tunes,66,245634,https://open.spotify.com/artist/20EGKg0XsxPJ0GRHxfb9LX
Alex Boniello,,59,9552,https://open.spotify.com/artist/4bttaKq2XoaBlFlkKkrS40
Cameron Boyce,movie tunes,66,109668,https://open.spotify.com/artist/4uBD3fsHzb3IpOTGpicsbH
Booboo Stewart,movie tunes,66,63448,https://open.spotify.com/artist/4A6cd63FWHbCLqk9mtGUZZ
Sofia Carson,pop,71,3674041,https://open.spotify.com/artist/7bp2lSdh12wcA8LyB1srfJ
Keith David,movie tunes,60,36850,https://open.spotify.com/artist/1LPgqTHt7RmHwYtS9KQTMY
Donna Murphy,movie tunes,51,9985,https://open.spotify.com/artist/5BuTOT6mPoNZ5EmaPheBI9
Anthony Gonzalez,movie tunes,58,20437,https://open.spotify.com/artist/2q10Wskc3lPYmEuV7rzMCv
Antonio Sol,movie tunes,47,2365,https://open.spotify.com/artist/7GmYpAwLQ2PyE1BubvUBsM
Alan Menken,"broadway, movie tunes, orchestral soundtrack",63,136110,https://open.spotify.com/artist/5sy77gt4bfsLcSQ8GIe4ZZ
Christophe Beck,"canadian soundtrack, soundtrack",59,37300,https://open.spotify.com/artist/1GjWNGbMtHDQ7CNYf2d7cw
Michael Paraskevas,,41,872,https://open.spotify.com/artist/4fIXHW5d4kdlUQq5NWqi84
Richard White,movie tunes,48,4872,https://open.spotify.com/artist/0jWqALm6pl5CHj5N0eO68G
Jesse Corti,,43,1120,https://open.spotify.com/artist/53vhGhGRoi9ARM7kr3jrz5
Chorus - Beauty And the Beast,movie tunes,53,6440,https://open.spotify.com/artist/3kWWBtNzJFtKA222gZz39d
The Happy Haunts,,32,544,https://open.spotify.com/artist/7wP6bEeJj1bXfaTrM53oLO
Kris Bowers,modern jazz piano,63,39510,https://open.spotify.com/artist/2wWBoQpcybsDVpouFubTqZ
Tony Jay,movie tunes,42,2817,https://open.spotify.com/artist/5qQpn0ZokyamZjyKtkKUYD
Tom Hulce,,40,1470,https://open.spotify.com/artist/4wd5K3s3ekf0czSh2qGjTD
Chorus - The Hunchback Of Notre Dame,,44,1349,https://open.spotify.com/artist/5oHSxqr1uDloCbJJPNBd6T
John Debney,"orchestral soundtrack, soundtrack",54,33387,https://open.spotify.com/artist/7mCsyzq823cXJ5puxUN3aJ
Mitchell Hope,movie tunes,62,44314,https://open.spotify.com/artist/2uTXJwJ1Q9PA2ji51RWeQm
Melissa McCarthy,,37,3135,https://open.spotify.com/artist/7Ctc7ZLdwiEF0BGzG4pOul
Darren Criss,wrock,52,127157,https://open.spotify.com/artist/3nQ59hkeciYoR6RreQL4Rv
Descendants – Cast,,56,71435,https://open.spotify.com/artist/4J79AY6Z2927FTTAgHChuv
ZOMBIES – Cast,movie tunes,63,158462,https://open.spotify.com/artist/2L7RaHwfVU6ge64IJF8GO5
Disney Studio Chorus,movie tunes,53,52053,https://open.spotify.com/artist/0uxCcs6uoQy6StkrWS1QjW
Carolina Gaitán,,58,2008,https://open.spotify.com/artist/4zonL9YdcI15v7dYqVLuMV
Mauro Castillo,"modern salsa, movie tunes, salsa colombiana",58,42951,https://open.spotify.com/artist/36CUTsdtNgCwMq6zKD1l8I
Adassa,movie tunes,58,9027,https://open.spotify.com/artist/72kqSqk124Vnl1wtT6q9Fh
Rhenzy Feliz,,57,2489,https://open.spotify.com/artist/2as15AH2BTrPk8v4gyElmr
Diane Guerrero,movie tunes,60,12855,https://open.spotify.com/artist/18MFcGBHtyW0mU3ufcm0X1
Stephanie Beatriz,"hollywood, movie tunes",67,64045,https://open.spotify.com/artist/5PYToRCsrnvikZg3yl2JMr
Encanto - Cast,movie tunes,62,80848,https://open.spotify.com/artist/3xLU748QxpTmIVaiNXXg0P
Malachi Barton,,23,792,https://open.spotify.com/artist/3fknxSm9gKHsiN2C6lcRme
Christian J Simon,,23,66,https://open.spotify.com/artist/70LSoaix7XNY9avQhubMZO
Sophia Hammons,,24,88,https://open.spotify.com/artist/4QJfrqcHIzoFwiP90qmWvF
Under Wraps 2 - Cast,,23,33,https://open.spotify.com/artist/7tAKbZwXOesm4BBjLc7dLe
Chris Pine,movie tunes,52,20331,https://open.spotify.com/artist/5ueYs7bR3niiOeZdOSge5e
Taraji P. Henson,,30,1894,https://open.spotify.com/artist/7DHnqpyebuZan18T1diaio
Pepé the King Prawn,,24,77,https://open.spotify.com/artist/1iMTLjdRyIo58maQgO0F1a
Chorus - Aladdin And The King Of Thieves,movie tunes,25,1620,https://open.spotify.com/artist/3RCg2I3QQqOinllMoXWYHx
Matthew Mayfield,acoustic pop,39,26260,https://open.spotify.com/artist/0wqCmiRvTgsobz3AZoadXq
Dara Reneé,movie tunes,52,39171,https://open.spotify.com/artist/7BtVR5EyH1mjLM5bjXUD5s
Anthony Pyatt,,51,3789,https://open.spotify.com/artist/4W3FJJnbYT9lxlTMlqaCSQ
Joshua Colley,,51,6757,https://open.spotify.com/artist/4PDGt9weHkPqUdaBqrGzOD
Mars,,51,468,https://open.spotify.com/artist/4SYrMF1h0Mfasc0UPn6c6D
Peder Lindell,,51,423,https://open.spotify.com/artist/2D8DtrZa1KFyaGkxI1lgjJ
Jadah Marie,movie tunes,53,32970,https://open.spotify.com/artist/3hAR5VO7T6QRfivYreeXmz
Anna Cathcart,,49,1144,https://open.spotify.com/artist/0QFetakbVZD86mLaPGJy9Z
Chandler Kinney,movie tunes,57,62108,https://open.spotify.com/artist/4GsVpISKE79xqOxIrj9FTk
Pearce Joza,movie tunes,57,20345,https://open.spotify.com/artist/0JyZJ9UbbvNfoJ14NAUgqt
Baby Ariel,"movie tunes, social media pop",53,338152,https://open.spotify.com/artist/3ggXjUaLzPuY775WFABpXe
Natalie Holt,"british soundtrack, soundtrack",50,35299,https://open.spotify.com/artist/04ZLnodB6WbVvYg2LECqpQ
Klaus Badelt,"german soundtrack, orchestral soundtrack, soundtrack",64,128771,https://open.spotify.com/artist/03GruNQP8X25PCoWzdvIGZ
Brandy,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary",69,3745476,https://open.spotify.com/artist/05oH07COxkXKIMt6mIPRee
Malia Baker,,59,14320,https://open.spotify.com/artist/4ALl3aeHX63UVQheaHFdPq
Ariel Martin,,45,4227,https://open.spotify.com/artist/1dE8dF47aXT5VYE74R3I42
Milo Manheim,movie tunes,59,211719,https://open.spotify.com/artist/3Pkn59A7kZmnBHp7HBUcz5
Meg Donnelly,"movie tunes, nyc pop",58,221892,https://open.spotify.com/artist/0jcl46xRBm9LKIwrKGQPE6
Kylee Russell,movie tunes,53,35558,https://open.spotify.com/artist/7aU66AnY6CxGppINw6QGq1
Cast - Descendants,movie tunes,39,138224,https://open.spotify.com/artist/6iOvIzJzeDKmXWrUlchtKz
Siddhartha Khosla,,46,13505,https://open.spotify.com/artist/7o8qzsL7eTuGP4piR7XQiY
Xavier Atencio,movie tunes,36,1350,https://open.spotify.com/artist/6eajFXBUnFh0Z5udAWYnw4
Buddy Baker,,34,924,https://open.spotify.com/artist/4yUAT1Do55lGQQh8VQOHKf
Richard Bellis,,34,2580,https://open.spotify.com/artist/2AvjWonQaWlRkaolk2NCxe
